id,common_name,scientific_name,image_url,county,freshwater,saltwater,url,description
203,Dwarf rainbowfish,Melanotaenia praecox,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Dwarf_neon_rainbows.jpg/120px-Dwarf_neon_rainbows.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_tripletail,"The Atlantic tripletail has an oval- to rhomboid-shaped, compressed body with a slightly concave forehead and a upper jaw which can be protruded a short distance. There is an outer row of small, densely set canine-like teeth in each jaw and an inner band of smaller teeth but no teeth on the roof of the mouth. The preoperculum is serrated, the serrations shrinking and multiplying as the fish ages, and the operculum has two flat, hidden spines. The continuous dorsal fin is supported by 12 robust spines and 15 or 16 soft rays while the anal fin contains 3 spines and 11 soft rays. The soft rayed portions of the dorsal and anal fins are high and rounded and extend beyond the caudal peduncle to create the impression of three symmetrical caudal fins. The caudal fin itself is rounded.[7] Adults are dark brown or greenish yellow on the upper body and head and greyish silver on the lower body. The pectoral fins are pale yellow with the other fins being a darker colour than the body. The caudal fin has a yellow margin. This species has a maximum published total length of 110 cm (43 in), with 80 cm (31 in) being typical.[2] Juveniles have a mottled body with a mix of yellow, brown and black.[5]"
204,Eastern mosquitofish,Gambusia holbrooki,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Gambusia_holbrooki.png/120px-Gambusia_holbrooki.png,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Long-spine_porcupinefish,"The long-spine porcupinefish is pale in color with large black blotches and smaller black spots; these spots becoming fewer in number with age. It has many long, two-rooted depressible spines particularly on its head. The teeth of the two jaws are fused into a parrot-like ""beak"". Adults may reach 50 cm (20 in) in length.[3] The only other fish with which it might be confused is the black-blotched porcupinefish (Diodon liturosus), but it has much longer spines than that species.[4]"
205,Eastern mudminnow,Umbra pygmaea,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Umbra_pygmaea.jpg/120px-Umbra_pygmaea.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Ballyhoo,"The body shows typical halfbeak shape with an elongated lower jaw and cylindrical elongated body.[4] They have no spines on fins, but do have 13–14 rays of their dorsal fins and 12–13 rays on their anal fins.[4] The longest recorded Jumping halfbeak was 55 cm long, but most do not exceed 35 cm. There is no ridge between nostril and eye. It feeds mainly on sea grasses and small fish.[4]"
206,Electric eel,Electrophorus electricus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Electric-eel.jpg/120px-Electric-eel.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Banded_butterflyfish,"The banded butterflyfish grows to a maximum length of about 16 cm (6.3 in). The dorsal fin has 12 spines and 19 to 21 soft rays. The anal fin has 3 spines and 16 to 17 soft rays. The colour of this fish is silvery with a slender black bar passing through its eye, two wide black bars in mid-body and a third wide bar that starts on the rear of the dorsal fin and continues to the caudal peduncle. The pelvic fins and the caudal fin are black.[3]"
212,Firemouth cichlid,Thorichthys meeki,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Thorichthys_meeki_2019_G1.jpg/120px-Thorichthys_meeki_2019_G1.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Banded_cichlid,
213,Flagfish,Jordanella floridae,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Jordanella_floridae.jpg/120px-Jordanella_floridae.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bandtail_puffer,
216,Flathead catfish,Pylodictis olivaris,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Pylodictis_olivaris.jpg/120px-Pylodictis_olivaris.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bank_butterflyfish,"The Bank butterflyfish is silvery white to tan in color, with yellow on all fins except the pectoral fins.[3][4] It also has two sub-vertical dark, brownish, bars: the first on its eyes, following the profile of the face and snout; the second begins at the back of the dorsal fin and extends downward near the tail but does not appear on the caudal fin.[3][4] There is also a yellow band located behind the second dark bar that extends from the fifth spine of the dorsal fin, down to the back of the anal fin. [4]"
217,Flier,Centrarchus macropterus,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Centrarchus_macropterus_%281%29.jpg/120px-Centrarchus_macropterus_%281%29.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bar_jack,"The bar jack is a moderately large species, growing to a recorded maximum length of 69 cm, and a weight of 6.8 kg,[10] but is commonly encountered at lengths of less than 40 cm. The bar jack displays the typical body shape of most of the jacks, having an elongate, moderately deep and compressed form, with dorsal and ventral profiles of approximately equal convexity.[8] The dorsal fin is divided into two sections, the first consisting of 8 spines while the second has 1 spine followed by 26 to 30 soft rays. The anal fin is composed of 2 anteriorly detached spines followed by 1 spine and 23 to 26 soft rays, with both the anal and soft dorsal fin lobes being slightly elongated.[11] The pectoral fins are falcate and longer than the head, consisting of 19 to 21 soft rays. The lateral line is moderately arched anteriorly, and possesses 17 to 104 scales including 23 to 29 scutes posteriorly; also having bilateral paired caudal keels present.[11] The chest is completely scaled, which easily distinguishes it from the similar crevalle jack, Caranx hippos. The snout is moderately pointed, with both the jaws containing narrow bands of villiform teeth, with the bands becoming wider anteriorly. The upper jaw also contains an outer row of enlarged recurved teeth. There are 10 to 14 upper limb gill rakers, and 31 to 38 on the lower limb and 24 vertebrae.[11]"
218,Florida bass,Micropterus floridanus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Florida_bass.jpg/120px-Florida_bass.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Barred_hamlet,"Hypoplectrus puella has a deep body and head which is highly laterally compressed with a straight forehead and a rather short snout and a protrusible upper jaw. It has an angular preoperculum which has serrations on its edge and a number of small forward pointing spines on its lower margin close to the angle. The continuous dorsal fin has ten spines and 14–17 soft rays. It has long pelvic fins which extend as far as or beyond the anus. The caudal fin is slightly forked.[3] This species has a pale yellowish to tan head and body which is marked with as many as 7 dark brown vertical bars which are variable in their number, darkness and length. They are predominant coloured browns and yellow, although some fishes show blue hues. Their large and noticeable pelvic fins vary in colour from yellow to dark bluish brown. They may also have thin, iridescent blue lines on the head and, rarely, these are also on the body.[4] This species attains a maximum published total length of 14.2 centimetres (5.6 in).[2]"
220,Florida gar,Lepisosteus platyrhincus,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Lepisosteus_platyrhincus.JPG/120px-Lepisosteus_platyrhincus.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Barred_sorubim,
222,Flowerhorn cichlid,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Gallery_19_68_148247.jpg/120px-Gallery_19_68_148247.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Basking_shark,
236,Giant cichlid,Boulengerochromis microlepis,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/DKoehl_Boulengerochromis_microlepis.jpg/120px-DKoehl_Boulengerochromis_microlepis.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bay_anchovy,"The bay anchovy is somewhat variable in appearance.[4] It is a small, slender, schooling fish with a greenish body and a silvery stripe. It is characterized by its very long jaw, silvery belly, lateral stripe, and single dorsal fin. The dorsal fin is located directly above the anal fin origin.[5] The adult male is generally about 6 centimeters long, with a maximum length of 10[4] to 11 centimeters.[1] It has 14 to 16 rays in its dorsal fin, 24 to 30 in its anal fin, and 11 to 12 in the pectoral.[6] It may live more than three years.[1]"
240,Golden shiner,Notemigonus crysoleucas,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Notemigonus_crysoleucas-1.jpg/120px-Notemigonus_crysoleucas-1.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bearded_brotula,"Brotula barbata most commonly grows up to 50 centimeters long, but has been known to grow up to nearly 100 cm. The highest published weight of a specimen was 8.5 kilograms.[2] The front of its body is somewhat deep, tapering to its rear. Its scales are smooth and relatively small, and cover its entire body. It contains 12 barbels: six on its snout and six on its chin. It has a pointed caudal fin (tail fin).[3]"
241,Golden topminnow,Fundulus chrysotus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Fundulus_chrysotus_UMFS_2.jpg/120px-Fundulus_chrysotus_UMFS_2.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Beaugregory,"Stegastes leucostictus is a fairly deep-bodied, oval, laterally compressed bony fish, and grows to about 10 cm (3.9 in) long. It is rather variable in colour, but is generally dark blue or brown along the top of the head and the ridge of the back and yellowish on the flanks. The large dorsal fin has 12 spines and 13 to 16 soft rays. The anal fin has two spines and 12 to 14 soft rays. The caudal fin has a shallow fork and the paired pectoral and pelvic fins have no spines. The mouth is set at the tip of the snout.[3]"
244,Goldfish,Carassius auratus,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Goldfish3.jpg/120px-Goldfish3.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Belted_sandfish,"The belted sandfish has a laterally compressed elongate body with a relatively short, pointed snout. It has 3 clearly visible spines on the gill cover, the middle spine being straight. The margins of the preopercle are serrated. The dorsal fin has 10 spines and 12-14 soft rays while the anal fin contains 3 spines and 7 soft rays. The caudal fin is truncate.[3][2] The head and body are reddish-brown in colour marked with lines created by a dark spot on the scales on the body. A dark stripe runs through the eye and reaches back to anterior part of the body. The posterior part of the body has 4 dark bars that run onto the dorsal fin, with the most forward bar being the most obvious and this bar extends onto the anterior of the soft rayes part of the dorsal as an obvious black blotch. There is a clear white bar in the middle of the lower part of the body, situated immediately in front of the most forward dark bar. There are wavy dark bars on the dorsal, anal and caudal fins and, in some fish, there is a pair of large black blotches at the base of the caudal fin. The pelvic fins are black with white leading edges.[3] The belted sandfish attains a maximum recorded tital length of 10 centimetres (3.9 in).[2]"
248,Grass carp,Ctenopharyngodon idella,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Ctenopharyngodon_idella_01_Pengo.jpg/120px-Ctenopharyngodon_idella_01_Pengo.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bermuda_blue_angelfish,"Holacanthus bermudensis has a deep, oval-shaped body that is strongly lateral compressed. It has a short snout with a small mouth that contains small teeth, like the bristles of a brush.[5] The juveniles are yellowish on the anterior part of the body changing to brownish-yellow halfway along. They have a vivid yellow caudal, pectoral  and pelvic fins. They also have a number of vertical white bars on the body with bright blue margins to the dorsal and anal fins. The adults are bluish yellowish on the body with a vivid yellow face. They have blue highlights on the chest and forehead and blue and yellow pectoral fins while the caudal fin has yellow margins. The dorsal and anal fins also have yellow margins and long yellow streamers.[6] The dorsal fin contains 15 spines and 19-21 soft rays while the anal fin has 3 spines and 20-21 soft rays.[5] This species attains a maximum total length of 45 centimetres (18 in).[2]"
260,Green sunfish,Lepomis cyanellus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Lepomis_cyanellus_Raver.jpg/120px-Lepomis_cyanellus_Raver.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Bermuda_chub,"Kyphosus sectatrix has an elliptical body which is almost circular when looked at from the side, with a head than slopes from over the eye to the snout, making the fish appear to be beaked or snouted.[3] It lacks an obvious bulge on its forehead and it has a small, horizontal mouth which opens at the front.[4] There is a regular row of incisorform J-shaped teeth with rounded tips which are set close together in the jaws which have their bases set horizontally creating something like a bony plate with radial striations within the mouth.[5] Ctenoid scales cover most of the body apart from the snout.[3] The dorsal fin is continuous,[4] and has its origin quite far to the rear of the head and longer than the anal fin.[3] The dorsal fin contains 11 spines and 11–12 soft rays while the anal fin has 3 spines and 11 soft rays.[2] The caudal fin is emarginate but not deeply so.[3] The lateral line has 63–81 scales of which 50–62 have pores.[4] This species may attain a maximum total length of 76 centimetres (30 in); a total length of around 50 centimetres (20 in) is more common. The maximum weight attained is 6 kilograms (13 lb).[2]"
